t= 38, p= 36: (16.798010, 63.783800)
t= 38, p= 37: (78.095120, 33.985720)
t= 38, p= 38: (14.575460, 26.242950)
t= 38, p= 39: (52.000000, 10.000000)
t= 38, p= 40: (60.000000, 55.000000)
t= 38, p= 41: (52.000000, 32.000000)
t= 38, p= 42: (44.942550, 9.250040)
t= 38, p= 43: (49.000000, 92.000000)
t= 38, p= 44: (44.856230, 25.880890)
t= 38, p= 45: (96.646240, 27.833230)
t= 38, p= 46: (4.995800, 31.166630)
t= 38, p= 47: (60.883490, 76.872970)
t= 38, p= 48: (73.833400, 36.402580)
t= 38, p= 49: (1.000000, 99.000000)
t= 38, p= 50: (50.000000, 5.000000)
t= 38, p= 51: (17.250030, 3.038560)
t= 38, p= 52: (20.483300, 37.987500)
t= 38, p= 53: (45.638170, 73.429400)
t= 38, p= 54: (60.000000, 40.000000)
t= 38, p= 55: (43.000000, 42.000000)
t= 38, p= 56: (3.259070, 14.036900)
t= 38, p= 57: (28.549940, 85.933360)
t= 38, p= 58: (36.252040, 26.424540)
t= 38, p= 59: (47.053210, 20.416720)
t= 38, p= 60: (10.766440, 77.259910)
t= 38, p= 61: (84.216160, 30.675790)
t= 38, p= 62: (60.000000, 41.000000)
t= 38, p= 63: (91.989160, 35.938090)
t= 38, p= 64: (58.688750, 8.033370)
t= 38, p= 65: (24.726170, 12.600770)
t= 38, p= 66: (65.950750, 9.602490)
t= 38, p= 67: (41.000000, 61.000000)
t= 38, p= 68: (7.828120, 10.299330)
t= 38, p= 69: (41.749960, 66.674400)
t= 38, p= 70: (80.875400, 78.943130)
t= 38, p= 71: (14.574870, 71.582090)
t= 38, p= 72: (60.000000, 44.000000)
t= 38, p= 73: (32.962020, 32.031330)
t= 38, p= 74: (74.349980, 4.658300)
t= 38, p= 75: (93.408830, 27.783400)
t= 38, p= 76: (3.158370, 16.363090)
t= 38, p= 77: (77.916680, 36.203360)
t= 38, p= 78: (4.801960, 66.833350)
t= 38, p= 79: (80.035760, 9.992770)
t= 38, p= 80: (54.141700, 24.363100)
t= 38, p= 81: (10.354220, 30.488170)
t= 38, p= 82: (60.000000, 41.000000)
t= 38, p= 83: (51.000000, 1.000000)
t= 38, p= 84: (60.000000, 46.000000)
t= 38, p= 85: (76.566670, 5.179720)
t= 38, p= 86: (4.695790, 21.866630)
t= 38, p= 87: (63.166730, 67.517210)
t= 38, p= 88: (39.811140, 72.223280)
t= 38, p= 89: (36.450000, 62.500000)
t= 38, p= 90: (41.771470, 69.522940)
t= 38, p= 91: (60.000000, 58.000000)
t= 38, p= 92: (64.666680, 38.102390)
t= 38, p= 93: (91.497020, 18.752530)
t= 38, p= 94: (60.000000, 51.000000)
t= 38, p= 95: (41.000000, 57.000000)
t= 38, p= 96: (61.000000, 44.000000)
t= 38, p= 97: (61.000000, 56.000000)
t= 38, p= 98: (85.152750, 33.033550)
t= 38, p= 99: (64.794360, 13.477290)
t= 38, p=100: (13.530210, 34.375630)
t= 39, p=  1: (60.450050, 68.255840)
t= 39, p=  2: (78.571540, 93.178000)
t= 39, p=  3: (99.074970, 77.000030)
t= 39, p=  4: (27.883820, 13.043360)
t= 39, p=  5: (33.628550, 9.082280)
t= 39, p=  6: (49.045630, 73.997390)
t= 39, p=  7: (30.416630, 74.884290)
t= 39, p=  8: (54.000000, 49.000000)
t= 39, p=  9: (40.745570, 4.950800)
t= 39, p= 10: (60.000000, 59.000000)
t= 39, p= 11: (65.961840, 69.345090)
t= 39, p= 12: (37.833330, 64.875010)
t= 39, p= 13: (72.499970, 2.936060)
t= 39, p= 14: (15.216660, 94.771260)
t= 39, p= 15: (40.000000, 61.000000)
t= 39, p= 16: (58.133340, 16.299990)
t= 39, p= 17: (81.525070, 17.935340)
t= 39, p= 18: (72.778440, 2.335600)
t= 39, p= 19: (51.000000, 100.000000)
t= 39, p= 20: (17.166750, 5.777900)
t= 39, p= 21: (51.000000, 2.000000)
t= 39, p= 22: (4.286910, 90.663420)
t= 39, p= 23: (28.800040, 4.267690)
t= 39, p= 24: (60.000000, 57.000000)
t= 39, p= 25: (18.604940, 14.081180)
t= 39, p= 26: (19.938600, 27.309640)
t= 39, p= 27: (41.000000, 52.000000)
t= 39, p= 28: (52.000000, 16.000000)
t= 39, p= 29: (14.417520, 67.961840)
t= 39, p= 30: (13.526600, 90.224930)
t= 39, p= 31: (41.000000, 57.000000)
t= 39, p= 32: (41.000000, 54.000000)
t= 39, p= 33: (8.863210, 16.446060)
t= 39, p= 34: (8.074600, 64.350010)
t= 39, p= 35: (81.083290, 3.645940)
t= 39, p= 36: (17.798010, 63.717130)
t= 39, p= 37: (77.928450, 34.031170)
t= 39, p= 38: (14.652380, 26.319870)
t= 39, p= 39: (52.000000, 9.000000)
t= 39, p= 40: (60.000000, 55.000000)
t= 39, p= 41: (52.000000, 31.000000)
t= 39, p= 42: (44.817550, 9.050040)
t= 39, p= 43: (49.000000, 92.000000)
t= 39, p= 44: (44.927660, 25.680890)
t= 39, p= 45: (96.562910, 28.083230)
t= 39, p= 46: (5.120800, 31.499960)
t= 39, p= 47: (60.812060, 76.997970)
t= 39, p= 48: (73.500070, 36.354960)
t= 39, p= 49: (2.000000, 99.000000)
t= 39, p= 50: (50.000000, 4.000000)
t= 39, p= 51: (16.750030, 3.101060)
t= 39, p= 52: (20.983300, 38.040130)
t= 39, p= 53: (45.729080, 73.679400)
t= 39, p= 54: (60.000000, 40.000000)
t= 39, p= 55: (43.000000, 42.000000)
t= 39, p= 56: (3.182150, 14.536900)
t= 39, p= 57: (28.483270, 85.980980)
t= 39, p= 58: (36.328960, 26.347620)
t= 39, p= 59: (47.053210, 19.916720)
t= 39, p= 60: (10.833110, 77.148800)
t= 39, p= 61: (84.105050, 30.738290)
t= 39, p= 62: (60.000000, 41.000000)
t= 39, p= 63: (91.739160, 36.049200)
t= 39, p= 64: (58.831610, 7.866700)
t= 39, p= 65: (24.635260, 12.644250)
t= 39, p= 66: (66.075750, 9.525570)
t= 39, p= 67: (41.000000, 61.000000)
t= 39, p= 68: (7.717010, 10.466000)
t= 39, p= 69: (41.999960, 66.799400)
t= 39, p= 70: (80.812900, 78.893130)
t= 39, p= 71: (14.685980, 71.505170)
t= 39, p= 72: (60.000000, 44.000000)
t= 39, p= 73: (33.104880, 31.972510)
t= 39, p= 74: (74.683310, 4.612850)
t= 39, p= 75: (93.325500, 27.926260)
t= 39, p= 76: (3.091700, 16.863090)
t= 39, p= 77: (77.583350, 36.246840)
t= 39, p= 78: (5.051960, 66.500020)
t= 39, p= 79: (80.160760, 10.042770)
t= 39, p= 80: (54.075030, 23.863100)
t= 39, p= 81: (10.465330, 30.599280)
t= 39, p= 82: (60.000000, 41.000000)
t= 39, p= 83: (51.000000, 2.000000)
t= 39, p= 84: (60.000000, 46.000000)
t= 39, p= 85: (76.816670, 5.221390)
t= 39, p= 86: (4.751350, 22.199960)
t= 39, p= 87: (62.966730, 67.608120)
t= 39, p= 88: (39.911140, 72.323280)
t= 39, p= 89: (37.450000, 62.500000)
t= 39, p= 90: (41.914330, 69.647940)
t= 39, p= 91: (60.000000, 58.000000)
t= 39, p= 92: (63.666680, 38.102390)
t= 39, p= 93: (91.555840, 18.863640)
t= 39, p= 94: (60.000000, 51.000000)
t= 39, p= 95: (41.000000, 57.000000)
t= 39, p= 96: (60.000000, 44.000000)
t= 39, p= 97: (60.000000, 56.000000)
t= 39, p= 98: (84.986080, 33.100220)
t= 39, p= 99: (64.877690, 13.393960)
t= 39, p=100: (13.730210, 34.458960)
t= 40, p=  1: (60.283380, 68.380840)
t= 40, p=  2: (78.714400, 93.132550)
t= 40, p=  3: (99.008300, 76.000030)
t= 40, p=  4: (27.800490, 12.997910)
t= 40, p=  5: (33.503550, 9.019780)
t= 40, p=  6: (49.045630, 73.997390)
t= 40, p=  7: (30.499960, 74.936920)
t= 40, p=  8: (54.000000, 49.000000)
t= 40, p=  9: (40.412240, 4.839690)
t= 40, p= 10: (60.000000, 59.000000)
t= 40, p= 11: (65.818980, 69.422010)
t= 40, p= 12: (38.333330, 64.958340)
t= 40, p= 13: (73.499970, 2.886060)
t= 40, p= 14: (15.049990, 94.699830)
t= 40, p= 15: (41.000000, 61.000000)
t= 40, p= 16: (58.200010, 16.133320)
t= 40, p= 17: (81.587570, 17.987970)
t= 40, p= 18: (73.778440, 2.285600)
t= 40, p= 19: (51.000000, 99.000000)
t= 40, p= 20: (16.916750, 5.840400)
t= 40, p= 21: (51.000000, 1.000000)
t= 40, p= 22: (4.186910, 90.330090)
t= 40, p= 23: (28.466710, 4.220070)
t= 40, p= 24: (60.000000, 57.000000)
t= 40, p= 25: (18.528020, 14.140000)
t= 40, p= 26: (20.021930, 27.365200)
t= 40, p= 27: (41.000000, 52.000000)
t= 40, p= 28: (52.000000, 15.000000)
t= 40, p= 29: (14.617520, 67.884920)
t= 40, p= 30: (13.426600, 90.141600)
t= 40, p= 31: (41.000000, 57.000000)
t= 40, p= 32: (41.000000, 54.000000)
t= 40, p= 33: (8.796540, 16.588920)
t= 40, p= 34: (8.574600, 64.207150)
t= 40, p= 35: (81.583290, 3.698570)
t= 40, p= 36: (18.798010, 63.654630)
t= 40, p= 37: (77.728450, 34.074650)
t= 40, p= 38: (14.729300, 26.396790)
t= 40, p= 39: (52.000000, 8.000000)
t= 40, p= 40: (60.000000, 55.000000)
t= 40, p= 41: (52.000000, 30.000000)
t= 40, p= 42: (44.692550, 8.850040)
t= 40, p= 43: (49.000000, 92.000000)
t= 40, p= 44: (44.999090, 25.480890)
t= 40, p= 45: (96.472000, 28.333230)
t= 40, p= 46: (5.245800, 31.749960)
t= 40, p= 47: (60.740630, 77.122970)
t= 40, p= 48: (73.166740, 36.307340)
t= 40, p= 49: (1.000000, 99.000000)
t= 40, p= 50: (50.000000, 3.000000)
t= 40, p= 51: (16.250030, 3.167730)
t= 40, p= 52: (21.983300, 38.040130)
t= 40, p= 53: (45.819990, 73.929400)
t= 40, p= 54: (60.000000, 40.000000)
t= 40, p= 55: (43.000000, 42.000000)
t= 40, p= 56: (3.105230, 15.036900)
t= 40, p= 57: (28.416600, 86.028600)
t= 40, p= 58: (36.405880, 26.270700)
t= 40, p= 59: (46.997650, 19.416720)
t= 40, p= 60: (10.899780, 77.037690)
t= 40, p= 61: (83.993940, 30.800790)
t= 40, p= 62: (60.000000, 41.000000)
t= 40, p= 63: (91.405830, 36.160310)
t= 40, p= 64: (58.998280, 7.700030)
t= 40, p= 65: (24.544350, 12.687730)
t= 40, p= 66: (66.200750, 9.454140)
t= 40, p= 67: (41.000000, 61.000000)
t= 40, p= 68: (7.605900, 10.632670)
t= 40, p= 69: (42.249960, 66.924400)
t= 40, p= 70: (80.750400, 78.843130)
t= 40, p= 71: (14.797090, 71.428250)
t= 40, p= 72: (60.000000, 44.000000)
t= 40, p= 73: (33.229880, 31.910010)
t= 40, p= 74: (75.016640, 4.567400)
t= 40, p= 75: (93.242170, 28.069120)
t= 40, p= 76: (3.025030, 17.363090)
t= 40, p= 77: (77.250020, 36.290320)
t= 40, p= 78: (5.301960, 66.250020)
t= 40, p= 79: (80.271870, 10.092770)
t= 40, p= 80: (54.012530, 23.363100)
t= 40, p= 81: (10.576440, 30.710390)
t= 40, p= 82: (60.000000, 41.000000)
t= 40, p= 83: (51.000000, 1.000000)
t= 40, p= 84: (60.000000, 46.000000)
t= 40, p= 85: (77.066670, 5.263060)
t= 40, p= 86: (4.810170, 22.533290)
t= 40, p= 87: (62.766730, 67.708120)
t= 40, p= 88: (40.011140, 72.423280)
t= 40, p= 89: (38.450000, 62.500000)
t= 40, p= 90: (42.057190, 69.772940)
t= 40, p= 91: (60.000000, 58.000000)
t= 40, p= 92: (62.666680, 38.102390)
t= 40, p= 93: (91.614660, 18.974750)
t= 40, p= 94: (60.000000, 51.000000)
t= 40, p= 95: (41.000000, 57.000000)
t= 40, p= 96: (60.000000, 44.000000)
t= 40, p= 97: (60.000000, 56.000000)
t= 40, p= 98: (84.819410, 33.162720)
t= 40, p= 99: (64.961020, 13.310630)
t= 40, p=100: (13.930210, 34.542290)
t= 41, p=  1: (60.116710, 68.505840)
t= 41, p=  2: (78.857260, 93.087100)
t= 41, p=  3: (98.936870, 75.000030)
t= 41, p=  4: (27.709580, 12.952460)
t= 41, p=  5: (33.378550, 8.957280)
t= 41, p=  6: (49.045630, 73.997390)
t= 41, p=  7: (30.583290, 74.989550)
t= 41, p=  8: (54.000000, 49.000000)
t= 41, p=  9: (40.078910, 4.728580)
t= 41, p= 10: (60.000000, 59.000000)
t= 41, p= 11: (65.676120, 69.498930)
t= 41, p= 12: (38.833330, 65.049250)
t= 41, p= 13: (74.499970, 2.838440)
t= 41, p= 14: (14.883320, 94.628400)
t= 41, p= 15: (41.000000, 61.000000)
t= 41, p= 16: (58.266680, 15.966650)
t= 41, p= 17: (81.650070, 18.040600)
t= 41, p= 18: (74.778440, 2.237980)
t= 41, p= 19: (51.000000, 100.000000)
t= 41, p= 20: (16.666750, 5.907070)
t= 41, p= 21: (51.000000, 2.000000)
t= 41, p= 22: (4.086910, 89.996760)
t= 41, p= 23: (28.133380, 4.172450)
t= 41, p= 24: (60.000000, 57.000000)
t= 41, p= 25: (18.451100, 14.198820)
t= 41, p= 26: (20.105260, 27.417830)
t= 41, p= 27: (41.000000, 52.000000)
t= 41, p= 28: (52.000000, 14.000000)
t= 41, p= 29: (14.817520, 67.808000)
t= 41, p= 30: (13.326600, 90.058270)
t= 41, p= 31: (41.000000, 57.000000)
t= 41, p= 32: (41.000000, 54.000000)
t= 41, p= 33: (8.729870, 16.731780)
t= 41, p= 34: (9.074600, 64.064290)
t= 41, p= 35: (82.083290, 3.751200)
t= 41, p= 36: (19.798010, 63.595810)
t= 41, p= 37: (77.528450, 34.118130)
t= 41, p= 38: (14.806220, 26.473710)
t= 41, p= 39: (52.000000, 7.000000)
t= 41, p= 40: (60.000000, 55.000000)
t= 41, p= 41: (52.000000, 29.000000)
t= 41, p= 42: (44.549690, 8.650040)
t= 41, p= 43: (49.000000, 92.000000)
t= 41, p= 44: (45.070520, 25.280890)
t= 41, p= 45: (96.381090, 28.583230)
t= 41, p= 46: (5.370800, 31.999960)
t= 41, p= 47: (60.673960, 77.247970)
t= 41, p= 48: (72.833410, 36.259720)
t= 41, p= 49: (2.000000, 99.000000)
t= 41, p= 50: (50.000000, 2.000000)
t= 41, p= 51: (15.750030, 3.234400)
t= 41, p= 52: (22.983300, 38.040130)
t= 41, p= 53: (45.910900, 74.179400)
t= 41, p= 54: (60.000000, 40.000000)
t= 41, p= 55: (43.000000, 42.000000)
t= 41, p= 56: (3.033800, 15.536900)
t= 41, p= 57: (28.345170, 86.076220)
t= 41, p= 58: (36.482800, 26.193780)
t= 41, p= 59: (46.942090, 19.083390)
t= 41, p= 60: (10.966450, 76.926580)
t= 41, p= 61: (83.882830, 30.859610)
t= 41, p= 62: (60.000000, 41.000000)
t= 41, p= 63: (91.072500, 36.271420)
t= 41, p= 64: (59.164950, 7.533360)
t= 41, p= 65: (24.453440, 12.731210)
t= 41, p= 66: (66.325750, 9.382710)
t= 41, p= 67: (41.000000, 61.000000)
t= 41, p= 68: (7.494790, 10.799340)
t= 41, p= 69: (42.499960, 67.067260)
t= 41, p= 70: (80.687900, 78.793130)
t= 41, p= 71: (14.908200, 71.351330)
t= 41, p= 72: (60.000000, 44.000000)
t= 41, p= 73: (33.354880, 31.847510)
t= 41, p= 74: (75.349970, 4.523920)
t= 41, p= 75: (93.151260, 28.211980)
t= 41, p= 76: (2.962530, 17.863090)
t= 41, p= 77: (76.916690, 36.333800)
t= 41, p= 78: (5.551960, 66.000020)
t= 41, p= 79: (80.382980, 10.142770)
t= 41, p= 80: (53.950030, 22.863100)
t= 41, p= 81: (10.687550, 30.821500)
t= 41, p= 82: (60.000000, 41.000000)
t= 41, p= 83: (51.000000, 2.000000)
t= 41, p= 84: (60.000000, 46.000000)
t= 41, p= 85: (77.316670, 5.306540)
t= 41, p= 86: (4.868990, 22.866620)
t= 41, p= 87: (62.566730, 67.808120)
t= 41, p= 88: (40.111140, 72.534390)
t= 41, p= 89: (39.450000, 62.500000)
t= 41, p= 90: (42.200050, 69.915800)
t= 41, p= 91: (60.000000, 58.000000)
t= 41, p= 92: (61.666680, 38.102390)
t= 41, p= 93: (91.673480, 19.085860)
t= 41, p= 94: (60.000000, 51.000000)
t= 41, p= 95: (41.000000, 57.000000)
t= 41, p= 96: (60.000000, 44.000000)
t= 41, p= 97: (60.000000, 56.000000)
t= 41, p= 98: (84.652740, 33.225220)
t= 41, p= 99: (65.044350, 13.227300)
t= 41, p=100: (14.130210, 34.625620)
t= 42, p=  1: (59.950040, 68.630840)
t= 42, p=  2: (79.000120, 93.041650)
t= 42, p=  3: (98.859950, 74.500030)
t= 42, p=  4: (27.618670, 12.907010)
t= 42, p=  5: (33.235690, 8.894780)
t= 42, p=  6: (49.045630, 73.997390)
t= 42, p=  7: (30.666620, 75.042180)
t= 42, p=  8: (54.000000, 49.000000)
t= 42, p=  9: (39.745580, 4.617470)
t= 42, p= 10: (60.000000, 59.000000)
t= 42, p= 11: (65.533260, 69.575850)
t= 42, p= 12: (39.166660, 65.140160)
t= 42, p= 13: (75.499970, 2.792990)
t= 42, p= 14: (14.716650, 94.551480)
t= 42, p= 15: (41.000000, 61.000000)
t= 42, p= 16: (58.338110, 15.799980)
t= 42, p= 17: (81.708890, 18.093230)
t= 42, p= 18: (75.778440, 2.192530)
t= 42, p= 19: (51.000000, 99.000000)
t= 42, p= 20: (16.416750, 5.973740)
t= 42, p= 21: (51.000000, 1.000000)
t= 42, p= 22: (3.996000, 89.663430)
t= 42, p= 23: (27.800050, 4.124830)
t= 42, p= 24: (60.000000, 57.000000)
t= 42, p= 25: (18.374180, 14.257640)
t= 42, p= 26: (20.188590, 27.470460)
t= 42, p= 27: (41.000000, 52.000000)
t= 42, p= 28: (52.000000, 13.000000)
t= 42, p= 29: (15.017520, 67.731080)
t= 42, p= 30: (13.226600, 89.974940)
t= 42, p= 31: (41.000000, 57.000000)
t= 42, p= 32: (41.000000, 54.000000)
t= 42, p= 33: (8.663200, 16.874640)
t= 42, p= 34: (9.574600, 63.939290)
t= 42, p= 35: (82.583290, 3.806760)
t= 42, p= 36: (20.798010, 63.540250)
t= 42, p= 37: (77.328450, 34.161610)
t= 42, p= 38: (14.883140, 26.550630)
t= 42, p= 39: (52.000000, 6.000000)
t= 42, p= 40: (60.000000, 55.000000)
t= 42, p= 41: (52.000000, 28.000000)
t= 42, p= 42: (44.406830, 8.450040)
t= 42, p= 43: (49.000000, 92.000000)
t= 42, p= 44: (45.141950, 25.030890)
t= 42, p= 45: (96.290180, 28.833230)
t= 42, p= 46: (5.495800, 32.249960)
t= 42, p= 47: (60.607290, 77.372970)
t= 42, p= 48: (72.500080, 36.209720)
t= 42, p= 49: (1.000000, 99.000000)
t= 42, p= 50: (50.000000, 1.000000)
t= 42, p= 51: (15.250030, 3.305830)
t= 42, p= 52: (23.983300, 38.040130)
t= 42, p= 53: (45.994230, 74.429400)
t= 42, p= 54: (60.000000, 40.000000)
t= 42, p= 55: (43.000000, 42.000000)
t= 42, p= 56: (2.962370, 16.036900)
t= 42, p= 57: (28.273740, 86.123840)
t= 42, p= 58: (36.559720, 26.116860)
t= 42, p= 59: (46.886530, 18.750060)
t= 42, p= 60: (11.037880, 76.815470)
t= 42, p= 61: (83.771720, 30.918430)
t= 42, p= 62: (60.000000, 41.000000)
t= 42, p= 63: (90.739170, 36.382530)
t= 42, p= 64: (59.331620, 7.390500)
t= 42, p= 65: (24.362530, 12.774690)
t= 42, p= 66: (66.450750, 9.311280)
t= 42, p= 67: (41.000000, 61.000000)
t= 42, p= 68: (7.383680, 10.966010)
t= 42, p= 69: (42.699960, 67.210120)
t= 42, p= 70: (80.625400, 78.743130)
t= 42, p= 71: (15.019310, 71.274410)
t= 42, p= 72: (60.000000, 44.000000)
t= 42, p= 73: (33.479880, 31.785010)
t= 42, p= 74: (75.683300, 4.480440)
t= 42, p= 75: (93.060350, 28.354840)
t= 42, p= 76: (2.900030, 18.863090)
t= 42, p= 77: (76.583360, 36.375470)
t= 42, p= 78: (5.801960, 65.750020)
t= 42, p= 79: (80.494090, 10.192770)
t= 42, p= 80: (53.891210, 21.863100)
t= 42, p= 81: (10.798660, 30.932610)
t= 42, p= 82: (60.000000, 41.000000)
t= 42, p= 83: (51.000000, 1.000000)
t= 42, p= 84: (60.000000, 46.000000)
t= 42, p= 85: (77.566670, 5.350020)
t= 42, p= 86: (4.927810, 23.199950)
t= 42, p= 87: (62.366730, 67.908120)
t= 42, p= 88: (40.211140, 72.645500)
t= 42, p= 89: (40.450000, 62.500000)
t= 42, p= 90: (42.342910, 70.058660)
t= 42, p= 91: (60.000000, 58.000000)
t= 42, p= 92: (60.666680, 38.102390)
t= 42, p= 93: (91.729040, 19.196970)
t= 42, p= 94: (60.000000, 51.000000)
t= 42, p= 95: (41.000000, 57.000000)
t= 42, p= 96: (60.000000, 44.000000)
t= 42, p= 97: (60.000000, 56.000000)
t= 42, p= 98: (84.486070, 33.287720)
t= 42, p= 99: (65.127680, 13.150380)
t= 42, p=100: (14.330210, 34.702540)
t= 43, p=  1: (59.783370, 68.773700)
t= 43, p=  2: (79.142980, 92.994030)
t= 43, p=  3: (98.776620, 74.000030)
t= 43, p=  4: (27.527760, 12.861560)
t= 43, p=  5: (33.092830, 8.832280)
t= 43, p=  6: (49.045630, 73.997390)
t= 43, p=  7: (30.743540, 75.094810)
t= 43, p=  8: (54.000000, 49.000000)
t= 43, p=  9: (39.412250, 4.517470)
t= 43, p= 10: (60.000000, 59.000000)
t= 43, p= 11: (65.390400, 69.652770)
t= 43, p= 12: (39.499990, 65.240160)
t= 43, p= 13: (76.499970, 2.749510)
t= 43, p= 14: (14.549980, 94.474560)
t= 43, p= 15: (41.000000, 61.000000)
t= 43, p= 16: (58.409540, 15.633310)
t= 43, p= 17: (81.767710, 18.145860)
t= 43, p= 18: (76.778440, 2.149050)
t= 43, p= 19: (51.000000, 100.000000)
t= 43, p= 20: (16.166750, 6.040410)
t= 43, p= 21: (51.000000, 2.000000)
t= 43, p= 22: (3.905090, 89.163430)
t= 43, p= 23: (27.466720, 4.079380)
t= 43, p= 24: (60.000000, 57.000000)
t= 43, p= 25: (18.297260, 14.316460)
t= 43, p= 26: (20.271920, 27.523090)
t= 43, p= 27: (41.000000, 52.000000)
t= 43, p= 28: (52.000000, 12.000000)
t= 43, p= 29: (15.217520, 67.659650)
t= 43, p= 30: (13.135690, 89.891610)
t= 43, p= 31: (41.000000, 57.000000)
t= 43, p= 32: (41.000000, 54.000000)
t= 43, p= 33: (8.596530, 17.017500)
t= 43, p= 34: (10.574600, 63.814290)
t= 43, p= 35: (83.083290, 3.862320)
t= 43, p= 36: (21.798010, 63.487620)
t= 43, p= 37: (77.128450, 34.205090)
t= 43, p= 38: (14.960060, 26.627550)
t= 43, p= 39: (52.000000, 5.000000)
t= 43, p= 40: (60.000000, 55.000000)
t= 43, p= 41: (52.000000, 27.000000)
t= 43, p= 42: (44.263970, 8.250040)
t= 43, p= 43: (49.000000, 92.000000)
t= 43, p= 44: (45.213380, 24.780890)
t= 43, p= 45: (96.199270, 29.083230)
t= 43, p= 46: (5.638660, 32.499960)
t= 43, p= 47: (60.540620, 77.497970)
t= 43, p= 48: (72.166750, 36.159720)
t= 43, p= 49: (2.000000, 99.000000)
t= 43, p= 50: (50.000000, 2.000000)
t= 43, p= 51: (14.750030, 3.377260)
t= 43, p= 52: (24.983300, 38.040130)
t= 43, p= 53: (46.077560, 74.679400)
t= 43, p= 54: (60.000000, 40.000000)
t= 43, p= 55: (43.000000, 42.000000)
t= 43, p= 56: (2.895700, 17.036900)
t= 43, p= 57: (28.202310, 86.171460)
t= 43, p= 58: (36.636640, 26.039940)
t= 43, p= 59: (46.827710, 18.416730)
t= 43, p= 60: (11.109310, 76.715470)
t= 43, p= 61: (83.660610, 30.977250)
t= 43, p= 62: (60.000000, 41.000000)
t= 43, p= 63: (90.405840, 36.482530)
t= 43, p= 64: (59.498290, 7.247640)
t= 43, p= 65: (24.271620, 12.818170)
t= 43, p= 66: (66.575750, 9.239850)
t= 43, p= 67: (41.000000, 61.000000)
t= 43, p= 68: (7.272570, 11.132680)
t= 43, p= 69: (42.899960, 67.352980)
t= 43, p= 70: (80.562900, 78.693130)
t= 43, p= 71: (15.130420, 71.202980)
t= 43, p= 72: (60.000000, 44.000000)
t= 43, p= 73: (33.604880, 31.722510)
t= 43, p= 74: (76.016630, 4.436960)
t= 43, p= 75: (92.969440, 28.497700)
t= 43, p= 76: (2.841210, 19.863090)
t= 43, p= 77: (76.250030, 36.417140)
t= 43, p= 78: (6.135290, 65.500020)
t= 43, p= 79: (80.605200, 10.242770)
t= 43, p= 80: (53.835650, 20.863100)
t= 43, p= 81: (10.909770, 31.043720)
t= 43, p= 82: (60.000000, 41.000000)
t= 43, p= 83: (51.000000, 2.000000)
t= 43, p= 84: (60.000000, 46.000000)
t= 43, p= 85: (77.816670, 5.393500)
t= 43, p= 86: (4.990310, 23.533280)
t= 43, p= 87: (62.166730, 68.008120)
t= 43, p= 88: (40.311140, 72.756610)
t= 43, p= 89: (41.450000, 62.500000)
t= 43, p= 90: (42.467910, 70.201520)
t= 43, p= 91: (60.000000, 58.000000)
t= 43, p= 92: (59.666680, 38.102390)
t= 43, p= 93: (91.784600, 19.308080)
t= 43, p= 94: (60.000000, 51.000000)
t= 43, p= 95: (41.000000, 57.000000)
t= 43, p= 96: (60.000000, 44.000000)
t= 43, p= 97: (60.000000, 56.000000)
t= 43, p= 98: (84.319400, 33.350220)
t= 43, p= 99: (65.211010, 13.073460)
t= 43, p=100: (14.530210, 34.779460)
t= 44, p=  1: (59.616700, 68.916560)
t= 44, p=  2: (79.267980, 92.946410)
t= 44, p=  3: (98.693290, 73.500030)
t= 44, p=  4: (27.436850, 12.816110)
t= 44, p=  5: (32.949970, 8.769780)
t= 44, p=  6: (49.045630, 73.997390)
t= 44, p=  7: (30.820460, 75.147440)
t= 44, p=  8: (54.000000, 49.000000)
t= 44, p=  9: (39.078920, 4.417470)
t= 44, p= 10: (60.000000, 59.000000)
t= 44, p= 11: (65.247540, 69.729690)
t= 44, p= 12: (39.833320, 65.340160)
t= 44, p= 13: (77.499970, 2.791180)
t= 44, p= 14: (14.383310, 94.397640)
t= 44, p= 15: (41.000000, 61.000000)
t= 44, p= 16: (58.480970, 15.466640)
t= 44, p= 17: (81.826530, 18.198490)
t= 44, p= 18: (77.778440, 2.190720)
t= 44, p= 19: (51.000000, 99.000000)
t= 44, p= 20: (15.966750, 6.107080)
t= 44, p= 21: (51.000000, 1.000000)
t= 44, p= 22: (3.814180, 88.663430)
t= 44, p= 23: (27.133390, 4.033930)
t= 44, p= 24: (60.000000, 57.000000)
t= 44, p= 25: (18.220340, 14.375280)
t= 44, p= 26: (20.355250, 27.575720)
t= 44, p= 27: (41.000000, 52.000000)
t= 44, p= 28: (52.000000, 11.000000)
t= 44, p= 29: (15.417520, 67.588220)
t= 44, p= 30: (13.044780, 89.808280)
t= 44, p= 31: (41.000000, 57.000000)
t= 44, p= 32: (41.000000, 54.000000)
t= 44, p= 33: (8.534030, 17.160360)
t= 44, p= 34: (11.574600, 63.703180)
t= 44, p= 35: (83.583290, 3.921140)
t= 44, p= 36: (22.798010, 63.437620)
t= 44, p= 37: (76.928450, 34.248570)
t= 44, p= 38: (15.036980, 26.704470)
t= 44, p= 39: (52.000000, 4.000000)
t= 44, p= 40: (60.000000, 55.000000)
t= 44, p= 41: (52.000000, 26.000000)
t= 44, p= 42: (44.121110, 8.050040)
t= 44, p= 43: (49.000000, 92.000000)
